idx,true_cat,resolution_source,command,generated,whitelist_ok,reflection_ok,end_to_end_ok,reasoning,latency_ms
1,Out_Of_Memory,L2_LLM,pkill -f python,True,True,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: pkill -f python,866.5
2,Out_Of_Memory,L2_LLM,kill -9 566,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 566,684.7
3,Out_Of_Memory,L2_LLM,kill -9 566,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 566,766.0
4,Out_Of_Memory,L2_LLM,kill -9 18743,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 18743,974.5
5,Out_Of_Memory,L2_LLM,pkill -f python,True,True,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: pkill -f python,625.4
6,Memory_Leak,L2_LLM,kill -9 566,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 566,807.8
7,Memory_Leak,L2_LLM,kill -9 566,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 566,679.1
8,Memory_Leak,L2_LLM,kill -9 7821,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: kill -9 7821,1062.8
9,Memory_Leak,L2_LLM,jcmd $(pgrep -f java) GC.heap_dump /tmp/heapdump.hprof,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: jcmd $(pgrep -f java) GC.heap_dump /tmp/heapdump.hprof,2969.3
10,Memory_Leak,L2_LLM,kill -9 566,True,False,True,False,Groq 추론 성공,5148.5
11,Network_Timeout,L2_LLM,curl -I https://s3.us-east-1.amazonaws.com,True,False,True,False,Groq 추론 성공,2959.9
12,Network_Timeout,L2_LLM,systemctl restart inference-server,True,True,True,True,Groq 추론 성공,2553.2
13,Network_Timeout,L2_LLM,ray stop,True,False,True,False,Groq 추론 성공,2810.1
14,Network_Timeout,L2_LLM,kafka-consumer-groups.sh --bootstrap-server kafka:9092 --describe --group ml-predictions,True,False,True,False,Groq 추론 성공,2920.4
15,Network_Timeout,L2_LLM,curl -v http://feature-store:8080/features/batch,True,False,True,False,Groq 추론 성공,5234.5
16,DB_Connection,L2_LLM,systemctl restart pgbouncer,True,True,True,True,Groq 추론 성공,2606.5
17,DB_Connection,L2_LLM,ALTER SYSTEM SET max_connections = 200; SELECT pg_reload_conf();,True,False,True,False,Groq 추론 성공,2980.2
18,DB_Connection,L2_LLM,systemctl restart mongod,True,True,True,True,Groq 추론 성공,319.3
19,DB_Connection,L2_LLM,redis-cli -h redis-sentinel -p 26379 sentinel master mymaster,True,False,True,False,Groq 추론 성공,2942.7
20,DB_Connection,L2_LLM,,False,False,False,False,"모든 Fallback 실패 (Groq: ERROR: Groq not reachable - HTTP 429: {""error"":{""message"":""Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kskz5fekf41sh7x6chdgkf4a` service tier `on_demand` on input tokens per minute (ITPM): Limit 7000, Used 6418,, Ollama: None, ipex: ERROR: ipex worker crashed without response (OOM or fatal signal))",2840.6
21,Configuration_Error,L2_LLM,sed -i '47s/^[[:space:]]*//' config/training.yaml,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: sed -i '47s/^[[:space:]]*//' config/training.yaml,643.5
22,Configuration_Error,L2_LLM,export BATCH_SIZE=32,True,False,True,False,Groq 추론 성공,657.6
23,Configuration_Error,L2_LLM,sed -i 's/256x/256/g' $(grep -rl '256,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: sed -i 's/256x/256/g' $(grep -rl '256,776.8
24,Configuration_Error,L2_LLM,sed -i '23s/ /_/g' pyproject.toml,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: sed -i '23s/ /_/g' pyproject.toml,666.2
25,Configuration_Error,L2_LLM,"sed -i '/""model_config""/a\    ""dropout_rate"": 0.1' model_config.json",True,False,False,False,"⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: sed -i '/""model_config""/a\    ""dropout_rate"": 0.1' model_config.json",3123.5
26,Permission_Denied,L2_LLM,chown -R mlops-svc:mlops-svc /mnt/nfs/checkpoints/model_v3,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: chown -R mlops-svc:mlops-svc /mnt/nfs/checkpoints/model_v3,3022.4
27,Permission_Denied,L2_LLM,aws sts get-caller-identity,True,False,True,False,Groq 추론 성공,621.2
28,Permission_Denied,L2_LLM,usermod -aG mlflow-log $(id -un 1002),True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: usermod -aG mlflow-log $(id -un 1002),2965.9
29,Permission_Denied,L2_LLM,kubectl create rolebinding trainer-pod-creator --clusterrole=edit --serviceaccount=ml-team:trainer --namespace,True,False,True,False,Groq 추론 성공,2918.9
30,Permission_Denied,L2_LLM,usermod -aG docker mlops,True,False,False,False,⚠️ 자가 반성이 위험 판정(Groq 제안) — 승인 시 주의: usermod -aG docker mlops,666.1
