split,threshold,n_test,f1_cat,act_acc,precision,recall,l1_rate
7:3,0.1,407,0.1201,0.963,0.963,0.064,0.0663
7:3,0.2,407,0.2971,0.9136,0.8765,0.1788,0.199
7:3,0.3,407,0.549,0.8131,0.7778,0.4242,0.4865
7:3,0.4,407,0.712,0.7539,0.7009,0.7235,0.7887
7:3,0.5,407,0.8012,0.7513,0.6974,0.9412,0.9582
7:3,0.6,407,0.8151,0.7512,0.6965,0.9825,0.9877
7:3,0.7,407,0.8169,0.7488,0.6921,0.9965,0.9975
7:3,0.8,407,0.8186,0.7494,0.6929,1.0,1.0
7:3,0.9,407,0.8186,0.7494,0.6929,1.0,1.0
7:3,1.0,407,0.8186,0.7494,0.6929,1.0,1.0
7:3,1.2,407,0.8186,0.7494,0.6929,1.0,1.0
7:3,1.5,407,0.8186,0.7494,0.6929,1.0,1.0
8:2,0.1,364,0.1091,0.9545,0.9545,0.0579,0.0604
8:2,0.2,364,0.2991,0.9054,0.8649,0.1808,0.2033
8:2,0.3,364,0.5527,0.8022,0.7637,0.433,0.5
8:2,0.4,364,0.7092,0.7415,0.6803,0.7407,0.8077
8:2,0.5,364,0.7887,0.733,0.6733,0.9518,0.967
8:2,0.6,364,0.8046,0.7368,0.6787,0.9879,0.9918
8:2,0.7,364,0.8066,0.7355,0.6777,0.996,0.9973
8:2,0.8,364,0.8085,0.7363,0.6786,1.0,1.0
8:2,0.9,364,0.8085,0.7363,0.6786,1.0,1.0
8:2,1.0,364,0.8085,0.7363,0.6786,1.0,1.0
8:2,1.2,364,0.8085,0.7363,0.6786,1.0,1.0
8:2,1.5,364,0.8085,0.7363,0.6786,1.0,1.0
